date,city,sales,State Sales Tax,Local Sales Tax,City Sales Tax,Mass Transit Tax,Transportation Tax,Salt Lake City Sales Tax,State Sales Tax Change,Local Sales Tax Change,City Sales Tax Change,Mass Transit Tax Change,Transportation Tax Change,Total Sales Change
1998-01,Bountiful,19766652.9,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01,Murray,81755790.2100001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01,North Salt Lake,6961050.81,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01,Salt Lake City,256556914.1699999,4.7,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1998-01,South Salt Lake,64407858.42,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01,Taylorsville,33184825.700000003,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01,West Valley City,81440834.03,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01,Woods Cross,10057758.84,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02,Bountiful,23027358.93,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02,Murray,74671546.5,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02,North Salt Lake,4830950.4399999995,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02,Salt Lake City,256689614.32,4.7,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1998-02,South Salt Lake,65544133.19,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.3158943763311592
